StationID	Location Name	Visit Date	Year	Crew	Depth-M	Test Code / Units	Result
25	Malletts Bay	08/24/2020	2020	VT	25	pH - Units	7.04
25	Malletts Bay	08/24/2020	2020	VT	26	pH - Units	7.02
25	Malletts Bay	08/24/2020	2020	VT	27	pH - Units	7
25	Malletts Bay	08/24/2020	2020	VT	28	pH - Units	7
25	Malletts Bay	08/24/2020	2020	VT	29	pH - Units	7
25	Malletts Bay	08/24/2020	2020	VT	30	pH - Units	7.01
25	Malletts Bay	08/24/2020	2020	VT	31	pH - Units	7.02
25	Malletts Bay	08/24/2020	2020	VT	32	pH - Units	7.02
25	Malletts Bay	08/24/2020	2020	VT	1	TempC - deg C	23.92
25	Malletts Bay	08/24/2020	2020	VT	1	TempC - deg C	23.91
25	Malletts Bay	08/24/2020	2020	VT	2	TempC - deg C	23.9
25	Malletts Bay	08/24/2020	2020	VT	3	TempC - deg C	23.86
25	Malletts Bay	08/24/2020	2020	VT	4	TempC - deg C	23.84
25	Malletts Bay	08/24/2020	2020	VT	5	TempC - deg C	23.81
25	Malletts Bay	08/24/2020	2020	VT	6	TempC - deg C	23.79
25	Malletts Bay	08/24/2020	2020	VT	7	TempC - deg C	23.77
25	Malletts Bay	08/24/2020	2020	VT	8	TempC - deg C	23.76
25	Malletts Bay	08/24/2020	2020	VT	9	TempC - deg C	23.71
25	Malletts Bay	08/24/2020	2020	VT	10	TempC - deg C	23.61
25	Malletts Bay	08/24/2020	2020	VT	11	TempC - deg C	23.5
25	Malletts Bay	08/24/2020	2020	VT	12	TempC - deg C	21.94
25	Malletts Bay	08/24/2020	2020	VT	13	TempC - deg C	21.09
25	Malletts Bay	08/24/2020	2020	VT	14	TempC - deg C	17.42
25	Malletts Bay	08/24/2020	2020	VT	15	TempC - deg C	13.88
25	Malletts Bay	08/24/2020	2020	VT	16	TempC - deg C	12.23
25	Malletts Bay	08/24/2020	2020	VT	17	TempC - deg C	11.08
25	Malletts Bay	08/24/2020	2020	VT	18	TempC - deg C	10.35
25	Malletts Bay	08/24/2020	2020	VT	19	TempC - deg C	9.92
25	Malletts Bay	08/24/2020	2020	VT	20	TempC - deg C	9.61
25	Malletts Bay	08/24/2020	2020	VT	21	TempC - deg C	9.4
25	Malletts Bay	08/24/2020	2020	VT	22	TempC - deg C	9.22
25	Malletts Bay	08/24/2020	2020	VT	23	TempC - deg C	8.96
25	Malletts Bay	08/24/2020	2020	VT	24	TempC - deg C	8.63
25	Malletts Bay	08/24/2020	2020	VT	25	TempC - deg C	8.54
25	Malletts Bay	08/24/2020	2020	VT	26	TempC - deg C	8.46
25	Malletts Bay	08/24/2020	2020	VT	27	TempC - deg C	8.42
25	Malletts Bay	08/24/2020	2020	VT	28	TempC - deg C	8.38
25	Malletts Bay	08/24/2020	2020	VT	29	TempC - deg C	8.32
25	Malletts Bay	08/24/2020	2020	VT	30	TempC - deg C	8.31
25	Malletts Bay	08/24/2020	2020	VT	31	TempC - deg C	8.3
25	Malletts Bay	08/24/2020	2020	VT	32	TempC - deg C	8.3
25	Malletts Bay	09/21/2020	2020	VT	1	Chla - mg/L	3.48
25	Malletts Bay	09/21/2020	2020	VT	1	Chla - mg/L	5.91
25	Malletts Bay	09/21/2020	2020	VT	2	Chla - mg/L	999999
25	Malletts Bay	09/21/2020	2020	VT	3	Chla - mg/L	7.78
25	Malletts Bay	09/21/2020	2020	VT	4	Chla - mg/L	7.59
25	Malletts Bay	09/21/2020	2020	VT	5	Chla - mg/L	7.74
25	Malletts Bay	09/21/2020	2020	VT	6	Chla - mg/L	7.6
25	Malletts Bay	09/21/2020	2020	VT	7	Chla - mg/L	7.93
25	Malletts Bay	09/21/2020	2020	VT	8	Chla - mg/L	8.18
25	Malletts Bay	09/21/2020	2020	VT	9	Chla - mg/L	8.23
25	Malletts Bay	09/21/2020	2020	VT	10	Chla - mg/L	9.99
25	Malletts Bay	09/21/2020	2020	VT	11	Chla - mg/L	9.1
25	Malletts Bay	09/21/2020	2020	VT	12	Chla - mg/L	9.18
25	Malletts Bay	09/21/2020	2020	VT	13	Chla - mg/L	9.12
25	Malletts Bay	09/21/2020	2020	VT	14	Chla - mg/L	8.86
25	Malletts Bay	09/21/2020	2020	VT	15	Chla - mg/L	8.46
25	Malletts Bay	09/21/2020	2020	VT	16	Chla - mg/L	8.33
25	Malletts Bay	09/21/2020	2020	VT	17	Chla - mg/L	8.43
25	Malletts Bay	09/21/2020	2020	VT	18	Chla - mg/L	10.2
25	Malletts Bay	09/21/2020	2020	VT	19	Chla - mg/L	7.34
25	Malletts Bay	09/21/2020	2020	VT	20	Chla - mg/L	2.8
25	Malletts Bay	09/21/2020	2020	VT	21	Chla - mg/L	2.4
25	Malletts Bay	09/21/2020	2020	VT	22	Chla - mg/L	2.33
25	Malletts Bay	09/21/2020	2020	VT	23	Chla - mg/L	2.15
25	Malletts Bay	09/21/2020	2020	VT	24	Chla - mg/L	2.07
25	Malletts Bay	09/21/2020	2020	VT	25	Chla - mg/L	2.2
25	Malletts Bay	09/21/2020	2020	VT	26	Chla - mg/L	2.17
25	Malletts Bay	09/21/2020	2020	VT	27	Chla - mg/L	1.98
25	Malletts Bay	09/21/2020	2020	VT	28	Chla - mg/L	1.88
25	Malletts Bay	09/21/2020	2020	VT	29	Chla - mg/L	1.79
25	Malletts Bay	09/21/2020	2020	VT	30	Chla - mg/L	2.03
25	Malletts Bay	09/21/2020	2020	VT	31	Chla - mg/L	1.92
25	Malletts Bay	09/21/2020	2020	VT	32	Chla - mg/L	2.83
25	Malletts Bay	09/21/2020	2020	VT	1	Cond - uS/cm	112.3
25	Malletts Bay	09/21/2020	2020	VT	1	Cond - uS/cm	112.4
25	Malletts Bay	09/21/2020	2020	VT	2	Cond - uS/cm	112.5
25	Malletts Bay	09/21/2020	2020	VT	3	Cond - uS/cm	112.5
25	Malletts Bay	09/21/2020	2020	VT	4	Cond - uS/cm	112.2
25	Malletts Bay	09/21/2020	2020	VT	5	Cond - uS/cm	112.1
25	Malletts Bay	09/21/2020	2020	VT	6	Cond - uS/cm	112.5
25	Malletts Bay	09/21/2020	2020	VT	7	Cond - uS/cm	112.3
25	Malletts Bay	09/21/2020	2020	VT	8	Cond - uS/cm	112.5
25	Malletts Bay	09/21/2020	2020	VT	9	Cond - uS/cm	112.5
25	Malletts Bay	09/21/2020	2020	VT	10	Cond - uS/cm	112.1
25	Malletts Bay	09/21/2020	2020	VT	11	Cond - uS/cm	112.2
25	Malletts Bay	09/21/2020	2020	VT	12	Cond - uS/cm	112.1
25	Malletts Bay	09/21/2020	2020	VT	13	Cond - uS/cm	112.1
25	Malletts Bay	09/21/2020	2020	VT	14	Cond - uS/cm	112.6
25	Malletts Bay	09/21/2020	2020	VT	15	Cond - uS/cm	112.4
25	Malletts Bay	09/21/2020	2020	VT	16	Cond - uS/cm	112.2
25	Malletts Bay	09/21/2020	2020	VT	17	Cond - uS/cm	112.6
25	Malletts Bay	09/21/2020	2020	VT	18	Cond - uS/cm	112.5
25	Malletts Bay	09/21/2020	2020	VT	19	Cond - uS/cm	110.7
25	Malletts Bay	09/21/2020	2020	VT	20	Cond - uS/cm	104
25	Malletts Bay	09/21/2020	2020	VT	21	Cond - uS/cm	103.7
25	Malletts Bay	09/21/2020	2020	VT	22	Cond - uS/cm	103.7
25	Malletts Bay	09/21/2020	2020	VT	23	Cond - uS/cm	104
25	Malletts Bay	09/21/2020	2020	VT	24	Cond - uS/cm	105
25	Malletts Bay	09/21/2020	2020	VT	25	Cond - uS/cm	106.1
25	Malletts Bay	09/21/2020	2020	VT	26	Cond - uS/cm	107.8
25	Malletts Bay	09/21/2020	2020	VT	27	Cond - uS/cm	109.6
25	Malletts Bay	09/21/2020	2020	VT	28	Cond - uS/cm	109.8
25	Malletts Bay	09/21/2020	2020	VT	29	Cond - uS/cm	110.2
25	Malletts Bay	09/21/2020	2020	VT	30	Cond - uS/cm	111
25	Malletts Bay	09/21/2020	2020	VT	31	Cond - uS/cm	111.2
25	Malletts Bay	09/21/2020	2020	VT	32	Cond - uS/cm	111.2
25	Malletts Bay	09/21/2020	2020	VT	1	DO - mg/L	9.16
25	Malletts Bay	09/21/2020	2020	VT	1	DO - mg/L	9.22
25	Malletts Bay	09/21/2020	2020	VT	2	DO - mg/L	9.18
25	Malletts Bay	09/21/2020	2020	VT	3	DO - mg/L	9.19
25	Malletts Bay	09/21/2020	2020	VT	4	DO - mg/L	9.12
25	Malletts Bay	09/21/2020	2020	VT	5	DO - mg/L	9.08
25	Malletts Bay	09/21/2020	2020	VT	6	DO - mg/L	9.11
25	Malletts Bay	09/21/2020	2020	VT	7	DO - mg/L	9.12
25	Malletts Bay	09/21/2020	2020	VT	8	DO - mg/L	9.11
25	Malletts Bay	09/21/2020	2020	VT	9	DO - mg/L	9.12
25	Malletts Bay	09/21/2020	2020	VT	10	DO - mg/L	9.06
25	Malletts Bay	09/21/2020	2020	VT	11	DO - mg/L	9.07
25	Malletts Bay	09/21/2020	2020	VT	12	DO - mg/L	9.08
25	Malletts Bay	09/21/2020	2020	VT	13	DO - mg/L	9.06
25	Malletts Bay	09/21/2020	2020	VT	14	DO - mg/L	9.07
25	Malletts Bay	09/21/2020	2020	VT	15	DO - mg/L	9.06
25	Malletts Bay	09/21/2020	2020	VT	16	DO - mg/L	9.07
25	Malletts Bay	09/21/2020	2020	VT	17	DO - mg/L	9.07
25	Malletts Bay	09/21/2020	2020	VT	18	DO - mg/L	9.01
25	Malletts Bay	09/21/2020	2020	VT	19	DO - mg/L	7.93
25	Malletts Bay	09/21/2020	2020	VT	20	DO - mg/L	2.73
25	Malletts Bay	09/21/2020	2020	VT	21	DO - mg/L	2.33
25	Malletts Bay	09/21/2020	2020	VT	22	DO - mg/L	2.33
25	Malletts Bay	09/21/2020	2020	VT	23	DO - mg/L	2.28
25	Malletts Bay	09/21/2020	2020	VT	24	DO - mg/L	1.8
25	Malletts Bay	09/21/2020	2020	VT	25	DO - mg/L	1.36
25	Malletts Bay	09/21/2020	2020	VT	26	DO - mg/L	0.8
25	Malletts Bay	09/21/2020	2020	VT	27	DO - mg/L	0.65
25	Malletts Bay	09/21/2020	2020	VT	28	DO - mg/L	0.45
25	Malletts Bay	09/21/2020	2020	VT	29	DO - mg/L	0.36
25	Malletts Bay	09/21/2020	2020	VT	30	DO - mg/L	0
25	Malletts Bay	09/21/2020	2020	VT	31	DO - mg/L	0
25	Malletts Bay	09/21/2020	2020	VT	32	DO - mg/L	0
25	Malletts Bay	09/21/2020	2020	VT	1	DO%	97.1
25	Malletts Bay	09/21/2020	2020	VT	1	DO%	96.4
25	Malletts Bay	09/21/2020	2020	VT	2	DO%	96.6
25	Malletts Bay	09/21/2020	2020	VT	3	DO%	96.7
25	Malletts Bay	09/21/2020	2020	VT	4	DO%	95.9
25	Malletts Bay	09/21/2020	2020	VT	5	DO%	95.6
25	Malletts Bay	09/21/2020	2020	VT	6	DO%	95.9
25	Malletts Bay	09/21/2020	2020	VT	7	DO%	96
25	Malletts Bay	09/21/2020	2020	VT	8	DO%	95.9
25	Malletts Bay	09/21/2020	2020	VT	9	DO%	96
25	Malletts Bay	09/21/2020	2020	VT	10	DO%	95.3
25	Malletts Bay	09/21/2020	2020	VT	11	DO%	95.5
25	Malletts Bay	09/21/2020	2020	VT	12	DO%	95.6
25	Malletts Bay	09/21/2020	2020	VT	13	DO%	95.4
25	Malletts Bay	09/21/2020	2020	VT	14	DO%	95.5
25	Malletts Bay	09/21/2020	2020	VT	15	DO%	95.3
25	Malletts Bay	09/21/2020	2020	VT	16	DO%	95.5
25	Malletts Bay	09/21/2020	2020	VT	17	DO%	95.4
25	Malletts Bay	09/21/2020	2020	VT	18	DO%	94.8
25	Malletts Bay	09/21/2020	2020	VT	19	DO%	82
25	Malletts Bay	09/21/2020	2020	VT	20	DO%	25.3
25	Malletts Bay	09/21/2020	2020	VT	21	DO%	21.3
25	Malletts Bay	09/21/2020	2020	VT	22	DO%	21.2
25	Malletts Bay	09/21/2020	2020	VT	23	DO%	20.6
25	Malletts Bay	09/21/2020	2020	VT	24	DO%	16
25	Malletts Bay	09/21/2020	2020	VT	25	DO%	12
25	Malletts Bay	09/21/2020	2020	VT	26	DO%	7.1
25	Malletts Bay	09/21/2020	2020	VT	27	DO%	5.7
25	Malletts Bay	09/21/2020	2020	VT	28	DO%	3.9
25	Malletts Bay	09/21/2020	2020	VT	29	DO%	3.1
25	Malletts Bay	09/21/2020	2020	VT	30	DO%	0
25	Malletts Bay	09/21/2020	2020	VT	31	DO%	0
25	Malletts Bay	09/21/2020	2020	VT	32	DO%	0
25	Malletts Bay	09/21/2020	2020	VT	1	pH - Units	8.06
25	Malletts Bay	09/21/2020	2020	VT	1	pH - Units	8.03
25	Malletts Bay	09/21/2020	2020	VT	2	pH - Units	8.04
25	Malletts Bay	09/21/2020	2020	VT	3	pH - Units	8.03
25	Malletts Bay	09/21/2020	2020	VT	4	pH - Units	8.04
25	Malletts Bay	09/21/2020	2020	VT	5	pH - Units	8.04
25	Malletts Bay	09/21/2020	2020	VT	6	pH - Units	8.04
25	Malletts Bay	09/21/2020	2020	VT	7	pH - Units	8.03
25	Malletts Bay	09/21/2020	2020	VT	8	pH - Units	8.03
25	Malletts Bay	09/21/2020	2020	VT	9	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	10	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	11	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	12	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	13	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	14	pH - Units	8.03
25	Malletts Bay	09/21/2020	2020	VT	15	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	16	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	17	pH - Units	8.02
25	Malletts Bay	09/21/2020	2020	VT	18	pH - Units	8
25	Malletts Bay	09/21/2020	2020	VT	19	pH - Units	7.7
25	Malletts Bay	09/21/2020	2020	VT	20	pH - Units	7.1
25	Malletts Bay	09/21/2020	2020	VT	21	pH - Units	7.03
25	Malletts Bay	09/21/2020	2020	VT	22	pH - Units	7.03
25	Malletts Bay	09/21/2020	2020	VT	23	pH - Units	7.02
25	Malletts Bay	09/21/2020	2020	VT	24	pH - Units	7.01
25	Malletts Bay	09/21/2020	2020	VT	25	pH - Units	7.02
25	Malletts Bay	09/21/2020	2020	VT	26	pH - Units	7.03
25	Malletts Bay	09/21/2020	2020	VT	27	pH - Units	7.04
25	Malletts Bay	09/21/2020	2020	VT	28	pH - Units	7.05
25	Malletts Bay	09/21/2020	2020	VT	29	pH - Units	7.06
25	Malletts Bay	09/21/2020	2020	VT	30	pH - Units	7.07
25	Malletts Bay	09/21/2020	2020	VT	31	pH - Units	7.07
25	Malletts Bay	09/21/2020	2020	VT	32	pH - Units	7.07
25	Malletts Bay	09/21/2020	2020	VT	1	TempC - deg C	16.86
25	Malletts Bay	09/21/2020	2020	VT	1	TempC - deg C	16.84
25	Malletts Bay	09/21/2020	2020	VT	2	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	3	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	4	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	5	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	6	TempC - deg C	16.84
25	Malletts Bay	09/21/2020	2020	VT	7	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	8	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	9	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	10	TempC - deg C	16.82
25	Malletts Bay	09/21/2020	2020	VT	11	TempC - deg C	16.82
25	Malletts Bay	09/21/2020	2020	VT	12	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	13	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	14	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	15	TempC - deg C	16.83
25	Malletts Bay	09/21/2020	2020	VT	16	TempC - deg C	16.82
25	Malletts Bay	09/21/2020	2020	VT	17	TempC - deg C	16.82
25	Malletts Bay	09/21/2020	2020	VT	18	TempC - deg C	16.8
25	Malletts Bay	09/21/2020	2020	VT	19	TempC - deg C	16
25	Malletts Bay	09/21/2020	2020	VT	20	TempC - deg C	11.11
25	Malletts Bay	09/21/2020	2020	VT	21	TempC - deg C	10.45
25	Malletts Bay	09/21/2020	2020	VT	22	TempC - deg C	10.2
25	Malletts Bay	09/21/2020	2020	VT	23	TempC - deg C	9.89
25	Malletts Bay	09/21/2020	2020	VT	24	TempC - deg C	9.39
25	Malletts Bay	09/21/2020	2020	VT	25	TempC - deg C	9.1
25	Malletts Bay	09/21/2020	2020	VT	26	TempC - deg C	8.87
25	Malletts Bay	09/21/2020	2020	VT	27	TempC - deg C	8.79
25	Malletts Bay	09/21/2020	2020	VT	28	TempC - deg C	8.75
25	Malletts Bay	09/21/2020	2020	VT	29	TempC - deg C	8.73
25	Malletts Bay	09/21/2020	2020	VT	30	TempC - deg C	8.66
25	Malletts Bay	09/21/2020	2020	VT	31	TempC - deg C	8.64
25	Malletts Bay	09/21/2020	2020	VT	32	TempC - deg C	8.58
25	Malletts Bay	09/23/2020	2020	NY	1	Cond - uS/cm	133.9
25	Malletts Bay	09/23/2020	2020	NY	2	Cond - uS/cm	133.9
25	Malletts Bay	09/23/2020	2020	NY	3	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	4	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	5	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	6	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	7	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	8	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	9	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	10	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	11	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	12	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	13	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	14	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	15	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	16	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	17	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	18	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	19	Cond - uS/cm	127.8
25	Malletts Bay	09/23/2020	2020	NY	20	Cond - uS/cm	125.2
25	Malletts Bay	09/23/2020	2020	NY	21	Cond - uS/cm	125
25	Malletts Bay	09/23/2020	2020	NY	22	Cond - uS/cm	125.1
25	Malletts Bay	09/23/2020	2020	NY	23	Cond - uS/cm	126.9
25	Malletts Bay	09/23/2020	2020	NY	24	Cond - uS/cm	127.3
25	Malletts Bay	09/23/2020	2020	NY	25	Cond - uS/cm	127.8
25	Malletts Bay	09/23/2020	2020	NY	26	Cond - uS/cm	129.6
25	Malletts Bay	09/23/2020	2020	NY	27	Cond - uS/cm	131.7
25	Malletts Bay	09/23/2020	2020	NY	28	Cond - uS/cm	132.6
25	Malletts Bay	09/23/2020	2020	NY	29	Cond - uS/cm	133.8
25	Malletts Bay	09/23/2020	2020	NY	30	Cond - uS/cm	134.3
25	Malletts Bay	09/23/2020	2020	NY	1	DO - mg/L	9.69
25	Malletts Bay	09/23/2020	2020	NY	2	DO - mg/L	9.7
25	Malletts Bay	09/23/2020	2020	NY	3	DO - mg/L	9.71
25	Malletts Bay	09/23/2020	2020	NY	4	DO - mg/L	9.7
25	Malletts Bay	09/23/2020	2020	NY	5	DO - mg/L	9.7
25	Malletts Bay	09/23/2020	2020	NY	6	DO - mg/L	9.66
25	Malletts Bay	09/23/2020	2020	NY	7	DO - mg/L	9.66
25	Malletts Bay	09/23/2020	2020	NY	8	DO - mg/L	9.67
25	Malletts Bay	09/23/2020	2020	NY	9	DO - mg/L	9.67
25	Malletts Bay	09/23/2020	2020	NY	10	DO - mg/L	9.66
25	Malletts Bay	09/23/2020	2020	NY	11	DO - mg/L	9.66
25	Malletts Bay	09/23/2020	2020	NY	12	DO - mg/L	9.65
25	Malletts Bay	09/23/2020	2020	NY	13	DO - mg/L	9.65
25	Malletts Bay	09/23/2020	2020	NY	14	DO - mg/L	9.65
25	Malletts Bay	09/23/2020	2020	NY	15	DO - mg/L	9.65
25	Malletts Bay	09/23/2020	2020	NY	16	DO - mg/L	9.65
25	Malletts Bay	09/23/2020	2020	NY	17	DO - mg/L	9.63
25	Malletts Bay	09/23/2020	2020	NY	18	DO - mg/L	9.63
25	Malletts Bay	09/23/2020	2020	NY	19	DO - mg/L	10.73
25	Malletts Bay	09/23/2020	2020	NY	20	DO - mg/L	7.84
25	Malletts Bay	09/23/2020	2020	NY	21	DO - mg/L	6.21
25	Malletts Bay	09/23/2020	2020	NY	22	DO - mg/L	5.6
25	Malletts Bay	09/23/2020	2020	NY	23	DO - mg/L	5.41
25	Malletts Bay	09/23/2020	2020	NY	24	DO - mg/L	4.52
25	Malletts Bay	09/23/2020	2020	NY	25	DO - mg/L	4.11
25	Malletts Bay	09/23/2020	2020	NY	26	DO - mg/L	3.58
25	Malletts Bay	09/23/2020	2020	NY	27	DO - mg/L	3.23
25	Malletts Bay	09/23/2020	2020	NY	28	DO - mg/L	2.9
25	Malletts Bay	09/23/2020	2020	NY	29	DO - mg/L	2.57
25	Malletts Bay	09/23/2020	2020	NY	30	DO - mg/L	1.95
25	Malletts Bay	09/23/2020	2020	NY	1	DO%	103.1
25	Malletts Bay	09/23/2020	2020	NY	2	DO%	103.3
25	Malletts Bay	09/23/2020	2020	NY	3	DO%	103.4
25	Malletts Bay	09/23/2020	2020	NY	4	DO%	103.2
25	Malletts Bay	09/23/2020	2020	NY	5	DO%	103.2
25	Malletts Bay	09/23/2020	2020	NY	6	DO%	102.8
25	Malletts Bay	09/23/2020	2020	NY	7	DO%	102.8
25	Malletts Bay	09/23/2020	2020	NY	8	DO%	102.8
25	Malletts Bay	09/23/2020	2020	NY	9	DO%	102.9
25	Malletts Bay	09/23/2020	2020	NY	10	DO%	102.8
25	Malletts Bay	09/23/2020	2020	NY	11	DO%	102.8
25	Malletts Bay	09/23/2020	2020	NY	12	DO%	102.7
25	Malletts Bay	09/23/2020	2020	NY	13	DO%	102.7
25	Malletts Bay	09/23/2020	2020	NY	14	DO%	102.7
25	Malletts Bay	09/23/2020	2020	NY	15	DO%	102.6
25	Malletts Bay	09/23/2020	2020	NY	16	DO%	102.6
25	Malletts Bay	09/23/2020	2020	NY	17	DO%	102.4
25	Malletts Bay	09/23/2020	2020	NY	18	DO%	102.4
25	Malletts Bay	09/23/2020	2020	NY	19	DO%	102.2
25	Malletts Bay	09/23/2020	2020	NY	20	DO%	72.4
25	Malletts Bay	09/23/2020	2020	NY	21	DO%	57
25	Malletts Bay	09/23/2020	2020	NY	22	DO%	51.1
25	Malletts Bay	09/23/2020	2020	NY	23	DO%	49
25	Malletts Bay	09/23/2020	2020	NY	24	DO%	40.6
25	Malletts Bay	09/23/2020	2020	NY	25	DO%	36.9
25	Malletts Bay	09/23/2020	2020	NY	26	DO%	31.9
25	Malletts Bay	09/23/2020	2020	NY	27	DO%	28.7
25	Malletts Bay	09/23/2020	2020	NY	28	DO%	25.7
25	Malletts Bay	09/23/2020	2020	NY	29	DO%	22.8
25	Malletts Bay	09/23/2020	2020	NY	30	DO%	17.3
25	Malletts Bay	09/23/2020	2020	NY	1	pH - Units	8.27
25	Malletts Bay	09/23/2020	2020	NY	2	pH - Units	8.25
25	Malletts Bay	09/23/2020	2020	NY	3	pH - Units	8.26
25	Malletts Bay	09/23/2020	2020	NY	4	pH - Units	8.17
25	Malletts Bay	09/23/2020	2020	NY	5	pH - Units	8.15
25	Malletts Bay	09/23/2020	2020	NY	6	pH - Units	7.97
25	Malletts Bay	09/23/2020	2020	NY	7	pH - Units	7.99
25	Malletts Bay	09/23/2020	2020	NY	8	pH - Units	7.99
25	Malletts Bay	09/23/2020	2020	NY	9	pH - Units	8
25	Malletts Bay	09/23/2020	2020	NY	10	pH - Units	7.99
25	Malletts Bay	09/23/2020	2020	NY	11	pH - Units	7.98
25	Malletts Bay	09/23/2020	2020	NY	12	pH - Units	7.97
25	Malletts Bay	09/23/2020	2020	NY	13	pH - Units	7.98
25	Malletts Bay	09/23/2020	2020	NY	14	pH - Units	7.98
25	Malletts Bay	09/23/2020	2020	NY	15	pH - Units	7.97
25	Malletts Bay	09/23/2020	2020	NY	16	pH - Units	7.97
25	Malletts Bay	09/23/2020	2020	NY	17	pH - Units	7.94
25	Malletts Bay	09/23/2020	2020	NY	18	pH - Units	7.95
25	Malletts Bay	09/23/2020	2020	NY	19	pH - Units	7.95
25	Malletts Bay	09/23/2020	2020	NY	20	pH - Units	7.82
25	Malletts Bay	09/23/2020	2020	NY	21	pH - Units	7.7
25	Malletts Bay	09/23/2020	2020	NY	22	pH - Units	7.6
25	Malletts Bay	09/23/2020	2020	NY	23	pH - Units	7.56
25	Malletts Bay	09/23/2020	2020	NY	24	pH - Units	7.5
25	Malletts Bay	09/23/2020	2020	NY	25	pH - Units	7.48
25	Malletts Bay	09/23/2020	2020	NY	26	pH - Units	7.43
25	Malletts Bay	09/23/2020	2020	NY	27	pH - Units	7.39
25	Malletts Bay	09/23/2020	2020	NY	28	pH - Units	7.37
25	Malletts Bay	09/23/2020	2020	NY	29	pH - Units	7.34
25	Malletts Bay	09/23/2020	2020	NY	30	pH - Units	7.31
25	Malletts Bay	09/23/2020	2020	NY	1	TempC - deg C	16.64
25	Malletts Bay	09/23/2020	2020	NY	2	TempC - deg C	16.65
25	Malletts Bay	09/23/2020	2020	NY	3	TempC - deg C	16.65
25	Malletts Bay	09/23/2020	2020	NY	4	TempC - deg C	16.63
25	Malletts Bay	09/23/2020	2020	NY	5	TempC - deg C	16.62
25	Malletts Bay	09/23/2020	2020	NY	6	TempC - deg C	16.62
25	Malletts Bay	09/23/2020	2020	NY	7	TempC - deg C	16.62
25	Malletts Bay	09/23/2020	2020	NY	8	TempC - deg C	16.62
25	Malletts Bay	09/23/2020	2020	NY	9	TempC - deg C	16.61
25	Malletts Bay	09/23/2020	2020	NY	10	TempC - deg C	16.61
25	Malletts Bay	09/23/2020	2020	NY	11	TempC - deg C	16.61
25	Malletts Bay	09/23/2020	2020	NY	12	TempC - deg C	16.61
25	Malletts Bay	09/23/2020	2020	NY	13	TempC - deg C	16.61
25	Malletts Bay	09/23/2020	2020	NY	14	TempC - deg C	16.61
25	Malletts Bay	09/23/2020	2020	NY	15	TempC - deg C	16.6
25	Malletts Bay	09/23/2020	2020	NY	16	TempC - deg C	16.6
25	Malletts Bay	09/23/2020	2020	NY	17	TempC - deg C	16.6
25	Malletts Bay	09/23/2020	2020	NY	18	TempC - deg C	16.58
25	Malletts Bay	09/23/2020	2020	NY	19	TempC - deg C	11.6
25	Malletts Bay	09/23/2020	2020	NY	20	TempC - deg C	10.25
25	Malletts Bay	09/23/2020	2020	NY	21	TempC - deg C	10.01
25	Malletts Bay	09/23/2020	2020	NY	22	TempC - deg C	9.8
25	Malletts Bay	09/23/2020	2020	NY	23	TempC - deg C	9.46
25	Malletts Bay	09/23/2020	2020	NY	24	TempC - deg C	9.13
25	Malletts Bay	09/23/2020	2020	NY	25	TempC - deg C	9.04
25	Malletts Bay	09/23/2020	2020	NY	26	TempC - deg C	8.77
